( 5, 0 )
( 12940, 13546 )
( 12945, 13552 )
( 12950, 13557 )
( 12955, 13563 )
( 12960, 13567 )
( 12965, 13572 )
( 12970, 13577 )
( 12975, 13582 )
( 12980, 13587 )
( 12985, 13592 )
( 12990, 13597 )
( 12995, 13603 )
( 13000, 13608 )
( 13005, 13613 )
( 13010, 13618 )
( 13015, 13623 )
( 13020, 13628 )
( 13025, 13634 )
( 13030, 13638 )
( 13035, 13644 )
( 13040, 13648 )
( 13045, 13653 )
( 13050, 13659 )
( 13055, 13664 )
( 13060, 13669 )
( 13065, 13673 )
( 13070, 13678 )
( 13075, 13684 )
( 13080, 13689 )
( 13085, 13694 )
( 13090, 13700 )
( 13095, 13705 )
( 13100, 13710 )
( 13105, 13715 )
( 13110, 13721 )
( 13115, 13728 )
( 13120, 13734 )
( 13125, 13741 )
( 13130, 13747 )
( 13135, 13753 )
( 13140, 13759 )
( 13145, 13764 )
( 13150, 13770 )
( 13155, 13776 )
( 13160, 13781 )
( 13165, 13786 )
( 13170, 13792 )
( 13175, 13797 )
( 13180, 13803 )
( 13185, 13808 )
( 13190, 13814 )
( 13195, 13820 )
( 13200, 13825 )
( 13205, 13831 )
( 13210, 13746 )
( 13215, 13751 )
( 13220, 13756 )
( 13225, 13762 )
( 13230, 13767 )
( 13235, 13773 )
( 13240, 13779 )
( 13245, 13784 )
( 13250, 13789 )
( 13255, 13795 )
( 13260, 13800 )
( 13265, 13805 )
( 13270, 13811 )
( 13275, 13816 )
( 13280, 13822 )
( 13285, 13826 )
( 13290, 13832 )
( 13295, 13837 )
( 13300, 13843 )
( 13305, 13848 )
( 13310, 13854 )
( 13315, 13859 )
( 13320, 13864 )
( 13325, 13869 )
( 13330, 13875 )
( 13335, 13880 )
( 13340, 13885 )
( 13345, 13890 )
( 13350, 13895 )
( 13355, 13900 )
( 13360, 13905 )
( 13365, 13910 )
( 13370, 13915 )
( 13375, 13920 )
( 13380, 13925 )
( 13385, 13931 )
( 13390, 13936 )
( 13395, 13941 )
( 13400, 13947 )
( 13405, 13952 )
( 13410, 13957 )
( 13415, 13962 )
( 13420, 13967 )
( 13425, 13972 )
( 13430, 13977 )
( 13435, 13982 )
( 13440, 13988 )
( 13445, 13993 )
( 13450, 13999 )
( 13455, 14004 )
( 13460, 14009 )
( 13465, 14014 )
( 13470, 14020 )
( 13475, 14025 )
( 13480, 14030 )
( 13485, 14035 )
( 13490, 14040 )
( 13495, 14046 )
( 13500, 14051 )
( 13505, 14056 )
( 13510, 14062 )
( 13515, 14067 )
( 13520, 14073 )
( 13525, 14079 )
( 13530, 14085 )
( 13535, 14090 )
( 13540, 14096 )
( 13545, 14101 )
( 13550, 14106 )
( 13555, 14112 )
( 13560, 14117 )
( 13565, 14121 )
( 13570, 14127 )
( 13575, 14133 )
( 13580, 14138 )
( 13585, 14144 )
( 13590, 14150 )
( 13595, 14155 )
( 13600, 14160 )
( 13605, 14166 )
( 13610, 14172 )
( 13615, 14178 )
( 13620, 14184 )
( 13625, 14190 )
( 13630, 14197 )
( 13635, 14203 )
( 13640, 14209 )
( 13645, 14214 )
( 13650, 14220 )
( 13655, 14227 )
( 13660, 14232 )
( 13665, 14237 )
( 13670, 14243 )
( 13675, 14249 )
( 13680, 14255 )
( 13685, 14260 )
( 13690, 14266 )
( 13695, 14270 )
( 13700, 14275 )
( 13705, 14281 )
( 13710, 14286 )
( 13715, 14292 )
( 13720, 14298 )
( 13725, 14303 )
( 13730, 14309 )
( 13735, 14314 )
( 13740, 14319 )
( 13745, 14325 )
( 13750, 14331 )
( 13755, 14337 )
( 13760, 14342 )
( 13765, 14347 )
( 13770, 14352 )
( 13775, 14357 )
( 13780, 14362 )
( 13785, 14368 )
( 13790, 14374 )
( 13795, 14379 )
( 13800, 14386 )
( 13805, 14392 )
( 13810, 14398 )
( 13815, 14405 )
( 13820, 14411 )
( 13825, 14416 )
( 13830, 14421 )
( 13835, 14426 )
( 13840, 14431 )
( 13845, 14437 )
( 13850, 14443 )
( 13855, 14448 )
( 13860, 14454 )
( 13865, 14459 )
( 13870, 14464 )
( 13875, 14470 )
( 13880, 14476 )
( 13885, 14482 )
( 13890, 14488 )
( 13895, 14494 )
( 13900, 14500 )
( 13905, 14505 )
( 13910, 14510 )
( 13915, 14516 )
( 13920, 14521 )
( 13925, 14526 )
( 13930, 14531 )
( 13935, 14536 )
( 13940, 14541 )
( 13945, 14547 )
( 13950, 14553 )
( 13955, 14558 )
( 13960, 14565 )
( 13965, 14570 )
( 13970, 14575 )
( 13975, 14581 )
( 13980, 14586 )
( 13985, 14592 )
( 13990, 14598 )
( 13995, 14603 )
( 14000, 14610 )
( 14005, 14616 )
( 14010, 14621 )
( 14015, 14627 )
( 14020, 14633 )
( 14025, 14638 )
( 14030, 14643 )
( 14035, 14648 )
( 14040, 14653 )
( 14045, 14658 )
( 14050, 14664 )
( 14055, 14669 )
( 14060, 14675 )
( 14065, 14681 )
( 14070, 14687 )
( 14075, 14693 )
( 14080, 14698 )
( 14085, 14704 )
( 14090, 14709 )
( 14095, 14714 )
( 14100, 14719 )
( 14105, 14723 )
( 14110, 14729 )
( 14115, 14734 )
( 14120, 14739 )
( 14125, 14745 )
( 14130, 14751 )
( 14135, 14756 )
( 14140, 14761 )
( 14145, 14766 )
( 14150, 14771 )
( 14155, 14776 )
( 14160, 14782 )
( 14165, 14787 )
( 14170, 14793 )
( 14175, 14798 )
( 14180, 14803 )
( 14185, 14807 )
( 14190, 14812 )
( 14195, 14818 )
( 14200, 14823 )
( 14205, 14829 )
( 14210, 14834 )
( 14215, 14839 )
( 14220, 14845 )
( 14225, 14852 )
( 14230, 14858 )
( 14235, 14863 )
( 14240, 14868 )
( 14245, 14874 )
( 14250, 14880 )
( 14255, 14886 )
( 14260, 14891 )
( 14265, 14897 )
( 14270, 14903 )
( 14275, 14909 )
( 14280, 14914 )
( 14285, 14919 )
( 14290, 14925 )
( 14295, 14931 )
( 14300, 14936 )
( 14305, 14942 )
( 14310, 14947 )
( 14315, 14953 )
( 14320, 14958 )
( 14325, 14963 )
( 14330, 14968 )
( 14335, 14974 )
( 14340, 14979 )
( 14345, 14985 )
( 14350, 14990 )
( 14355, 14997 )
( 14360, 15002 )
( 14365, 15007 )
( 14370, 15013 )
( 14375, 15018 )
( 14380, 15024 )
( 14385, 15030 )
( 14390, 15035 )
( 14395, 15041 )
( 14400, 15047 )
( 14405, 15052 )
( 14410, 15057 )
( 14415, 15062 )
( 14420, 15068 )
( 14425, 15074 )
( 14430, 15079 )
( 14435, 15084 )
( 14440, 15089 )
( 14445, 15094 )
( 14450, 15099 )
( 14455, 15105 )
( 14460, 15111 )
( 14465, 15117 )
( 14470, 15122 )
( 14475, 15127 )
( 14480, 15133 )
( 14485, 15138 )
( 14490, 15144 )
( 14495, 15150 )
( 14500, 15156 )
( 14505, 15162 )
( 14510, 15168 )
( 14515, 15174 )
( 14520, 15179 )
( 14525, 15185 )
( 14530, 15190 )
( 14535, 15196 )
( 14540, 15201 )
( 14545, 15208 )
( 14550, 15214 )
( 14555, 15219 )
( 14560, 15225 )
( 14565, 15231 )
( 14570, 15236 )
( 14575, 15243 )
( 14580, 15249 )
( 14585, 15254 )
( 14590, 15260 )
( 14595, 15265 )
( 14600, 15270 )
( 14605, 15276 )
( 14610, 15281 )
( 14615, 15287 )
( 14620, 15292 )
( 14625, 15299 )
( 14630, 15303 )
( 14635, 15308 )
( 14640, 15314 )
( 14645, 15319 )
( 14650, 15325 )
( 14655, 15330 )
( 14660, 15336 )
( 14665, 15342 )
( 14670, 15348 )
( 14675, 15354 )
( 14680, 15360 )
( 14685, 15366 )
( 14690, 15371 )
( 14695, 15377 )
( 14700, 15382 )
( 14705, 15387 )
( 14710, 15392 )
( 14715, 15397 )
( 14720, 15402 )
( 14725, 15407 )
( 14730, 15412 )
( 14735, 15418 )
( 14740, 15424 )
( 14745, 15429 )
( 14750, 15435 )
( 14755, 15440 )
( 14760, 15446 )
( 14765, 15452 )
( 14770, 15457 )
( 14775, 15462 )
( 14780, 15468 )
( 14785, 15475 )
( 14790, 15481 )
( 14795, 15486 )
( 14800, 15492 )
( 14805, 15498 )
( 14810, 15503 )
( 14815, 15509 )
( 14820, 15514 )
( 14825, 15519 )
( 14830, 15525 )
( 14835, 15531 )
( 14840, 15536 )
( 14845, 15541 )
( 14850, 15547 )
( 14855, 15552 )
( 14860, 15557 )
( 14865, 15562 )
( 14870, 15567 )
( 14875, 15571 )
( 14880, 15576 )
( 14885, 15581 )
( 14890, 15587 )
( 14895, 15591 )
( 14900, 15596 )
( 14905, 15601 )
( 14910, 15607 )
( 14915, 15612 )
( 14920, 15617 )
( 14925, 15622 )
( 14930, 15627 )
( 14935, 15632 )
( 14940, 15637 )
( 14945, 15643 )
( 14950, 15648 )
( 14955, 15653 )
( 14960, 15659 )
( 14965, 15664 )
( 14970, 15670 )
( 14975, 15676 )
( 14980, 15682 )
( 14985, 15688 )
( 14990, 15693 )
( 14995, 15699 )
( 15000, 15704 )
( 15005, 15709 )
( 15010, 15714 )
( 15015, 15719 )
( 15020, 15725 )
( 15025, 15730 )
( 15030, 15735 )
( 15035, 15740 )
( 15040, 15745 )
( 15045, 15751 )
( 15050, 15756 )
( 15055, 15761 )
( 15060, 15766 )
( 15065, 15771 )
( 15070, 15777 )
( 15075, 15782 )
( 15080, 15788 )
( 15085, 15793 )
( 15090, 15799 )
( 15095, 15804 )
( 15100, 15809 )
( 15105, 15814 )
( 15110, 15819 )
( 15115, 15824 )
( 15120, 15830 )
( 15125, 15834 )
( 15130, 15839 )
( 15135, 15845 )
( 15140, 15849 )
( 15145, 15855 )
( 15150, 15860 )
( 15155, 15864 )
( 15160, 15870 )
( 15165, 15875 )
( 15170, 15881 )
( 15175, 15886 )
( 15180, 15891 )
( 15185, 15896 )
( 15190, 15900 )
( 15195, 15906 )
( 15200, 15911 )
( 15205, 15917 )
( 15210, 15922 )
( 15215, 15926 )
( 15220, 15931 )
( 15225, 15937 )
( 15230, 15942 )
( 15235, 15947 )
( 15240, 15953 )
( 15245, 15958 )
( 15250, 15963 )
( 15255, 15968 )
( 15260, 15973 )
( 15265, 15978 )
( 15270, 15983 )
( 15275, 15988 )
( 15280, 15993 )
( 15285, 15998 )
( 15290, 16003 )
( 15295, 16009 )
( 15300, 16014 )
( 15305, 16019 )
( 15310, 16024 )
( 15315, 16029 )
( 15320, 16033 )
( 15325, 16038 )
( 15330, 16043 )
( 15335, 16047 )
( 15340, 16052 )
( 15345, 16057 )
( 15350, 16063 )
( 15355, 16068 )
( 15360, 16073 )
( 15365, 16078 )
( 15370, 16083 )
( 15375, 16088 )
( 15380, 16093 )
( 15385, 16097 )
( 15390, 16103 )
( 15395, 16108 )
( 15400, 16113 )
( 15405, 16118 )
( 15410, 16124 )
( 15415, 16129 )
( 15420, 16134 )
( 15425, 16140 )
( 15430, 16145 )
( 15435, 16150 )
( 15440, 16155 )
( 15445, 16160 )
( 15450, 16164 )
( 15455, 16169 )
( 15460, 16174 )
( 15465, 16179 )
( 15470, 16183 )
( 15475, 16188 )
( 15480, 16192 )
( 15485, 16197 )
( 15490, 16201 )
( 15495, 16206 )
( 15500, 16210 )
( 15505, 16215 )
( 15510, 16220 )
( 15515, 16225 )
( 15520, 16230 )
( 15525, 16234 )
( 15530, 16239 )
( 15535, 16244 )
( 15540, 16248 )
( 15545, 16253 )
( 15550, 16257 )
( 15555, 16261 )
( 15560, 16265 )
( 15565, 16269 )
( 15570, 16274 )
( 15575, 16278 )
( 15580, 16283 )
( 15585, 16288 )
( 15590, 16293 )
( 15595, 16298 )
( 15600, 16303 )
( 15605, 16308 )
( 15610, 16313 )
( 15615, 16318 )
( 15620, 16323 )
( 15625, 16327 )
( 15630, 16332 )
( 15635, 16336 )
( 15640, 16342 )
( 15645, 16347 )
( 15650, 16352 )
( 15655, 16356 )
( 15660, 16361 )
( 15665, 16366 )
( 15670, 16370 )
( 15675, 16376 )
( 15680, 16380 )
( 15685, 16385 )
( 15690, 16390 )
( 15695, 16395 )
( 15700, 16400 )
( 15705, 16405 )
( 15710, 16409 )
( 15715, 16414 )
( 15720, 16419 )
( 15725, 16424 )
( 15730, 16429 )
( 15735, 16434 )
( 15740, 16438 )
( 15745, 16444 )
( 15750, 16448 )
( 15755, 16453 )
( 15760, 16458 )
( 15765, 16463 )
( 15770, 16467 )
( 15775, 16473 )
( 15780, 16478 )
( 15785, 16483 )
( 15790, 16487 )
( 15795, 16492 )
( 15800, 16497 )
( 15805, 16502 )
( 15810, 16506 )
( 15815, 16510 )
( 15820, 16515 )
( 15825, 16519 )
( 15830, 16523 )
( 15835, 16528 )
( 15840, 16532 )
( 15845, 16536 )
( 15850, 16542 )
( 15855, 16546 )
( 15860, 16551 )
( 15865, 16555 )
( 15870, 16559 )
( 15875, 16563 )
( 15880, 16567 )
( 15885, 16572 )
( 15890, 16576 )
( 15895, 16581 )
( 15900, 16587 )
( 15905, 16592 )
( 15910, 16596 )
( 15915, 16600 )
( 15920, 16605 )
( 15925, 16609 )
( 15930, 16613 )
( 15935, 16617 )
( 15940, 16621 )
( 15945, 16625 )
( 15950, 16629 )
( 15955, 16634 )
( 15960, 16639 )
( 15965, 16644 )
( 15970, 16649 )
( 15975, 16654 )
( 15980, 16659 )
( 15985, 16664 )
( 15990, 16668 )
( 15995, 16673 )
( 16000, 16677 )
( 16005, 16681 )
( 16010, 16685 )
( 16015, 16689 )
( 16020, 16694 )
( 16025, 16698 )
( 16030, 16702 )
( 16035, 16707 )
( 16040, 16711 )
( 16045, 16715 )
( 16050, 16720 )
( 16055, 16725 )
( 16060, 16729 )
( 16065, 16734 )
( 16070, 16738 )
( 16075, 16742 )
( 16080, 16746 )
( 16085, 16751 )
( 16090, 16756 )
( 16095, 16760 )
( 16100, 16764 )
( 16105, 16769 )
( 16110, 16773 )
( 16115, 16778 )
( 16120, 16782 )
( 16125, 16786 )
( 16130, 16790 )
( 16135, 16795 )
( 16140, 16800 )
( 16145, 16804 )
( 16150, 16809 )
( 16155, 16814 )
( 16160, 16817 )
( 16165, 16822 )
( 16170, 16827 )
( 16175, 16832 )
( 16180, 16836 )
( 16185, 16840 )
( 16190, 16845 )
( 16195, 16849 )
( 16200, 16854 )
( 16205, 16858 )
( 16210, 16863 )
( 16215, 16868 )
( 16220, 16872 )
( 16225, 16877 )
( 16230, 16881 )
( 16235, 16885 )
( 16240, 16889 )
( 16245, 16894 )
( 16250, 16898 )
( 16255, 16901 )
( 16260, 16906 )
( 16265, 16910 )
( 16270, 16913 )
( 16275, 16917 )
( 16280, 16921 )
( 16285, 16925 )
( 16290, 16929 )
( 16295, 16933 )
( 16300, 16938 )
( 16305, 16941 )
( 16310, 16945 )
( 16315, 16948 )
( 16320, 16952 )
( 16325, 16957 )
( 16330, 16961 )
( 16335, 16964 )
( 16340, 16968 )
( 16345, 16972 )
( 16350, 16976 )
( 16355, 16981 )
( 16360, 16985 )
( 16365, 16988 )
( 16370, 16992 )
( 16375, 16996 )
( 16380, 17000 )
( 16385, 17004 )
( 16390, 17007 )
( 16395, 17012 )
( 16400, 17016 )
( 16405, 17020 )
( 16410, 17025 )
( 16415, 17030 )
( 16420, 17036 )
( 16425, 17040 )
( 16430, 17045 )
( 16435, 17050 )
( 16440, 17054 )
( 16445, 17059 )
( 16450, 17063 )
( 16455, 17067 )
( 16460, 17072 )
( 16465, 17075 )
( 16470, 17080 )
( 16475, 17083 )
( 16480, 17086 )
( 16485, 17091 )
( 16490, 17095 )
( 16495, 17100 )
( 16500, 17105 )
( 16505, 17110 )
( 16510, 17114 )
( 16515, 17119 )
( 16520, 17123 )
( 16525, 17127 )
( 16530, 17131 )
( 16535, 17135 )
( 16540, 17140 )
( 16545, 17144 )
( 16550, 17147 )
( 16555, 17151 )
( 16560, 17156 )
( 16565, 17160 )
( 16570, 17165 )
( 16575, 17170 )
( 16580, 17174 )
( 16585, 17180 )
( 16590, 17185 )
( 16595, 17189 )
( 16600, 17194 )
( 16605, 17199 )
( 16610, 17203 )
( 16615, 17207 )
( 16620, 17212 )
( 16625, 17216 )
( 16630, 17220 )
( 16635, 17224 )
( 16640, 17229 )
( 16645, 17234 )
( 16650, 17238 )
( 16655, 17243 )
( 16660, 17247 )
( 16665, 17251 )
( 16670, 17255 )
( 16675, 17260 )
( 16680, 17263 )
( 16685, 17267 )
( 16690, 17271 )
( 16695, 17275 )
( 16700, 17278 )
( 16705, 17283 )
( 16710, 17287 )
( 16715, 17291 )
( 16720, 17295 )
( 16725, 17300 )
( 16730, 17303 )
( 16735, 17308 )
( 16740, 17312 )
( 16745, 17317 )
( 16750, 17320 )
( 16755, 17324 )
( 16760, 17327 )
( 16765, 17331 )
( 16770, 17335 )
( 16775, 17338 )
( 16780, 17341 )
( 16785, 17345 )
( 16790, 17349 )
( 16795, 17353 )
( 16800, 17357 )
( 16805, 17361 )
( 16810, 17365 )
( 16815, 17368 )
( 16820, 17373 )
( 16825, 17376 )
( 16830, 17380 )
( 16835, 17383 )
( 16840, 17389 )
( 16845, 17393 )
( 16850, 17397 )
( 16855, 17401 )
( 16860, 17406 )
( 16865, 17411 )
( 16870, 17415 )
( 16875, 17419 )
( 16880, 17423 )
( 16885, 17428 )
( 16890, 17431 )
( 16895, 17435 )
( 16900, 17440 )
( 16905, 17444 )
( 16910, 17448 )
( 16915, 17452 )
( 16920, 17456 )
( 16925, 17459 )
( 16930, 17463 )
( 16935, 17467 )
( 16940, 17471 )
( 16945, 17475 )
( 16950, 17479 )
( 16955, 17483 )
( 16960, 17487 )
( 16965, 17491 )
( 16970, 17496 )
( 16975, 17499 )
( 16980, 17503 )
( 16985, 17506 )
( 16990, 17510 )
( 16995, 17514 )
( 17000, 17518 )
( 17005, 17522 )
( 17010, 17527 )
( 17015, 17531 )
( 17020, 17536 )
( 17025, 17540 )
( 17030, 17546 )
( 17035, 17550 )
( 17040, 17554 )
( 17045, 17559 )
( 17050, 17562 )
( 17055, 17567 )
( 17060, 17571 )
( 17065, 17576 )
( 17070, 17579 )
( 17075, 17585 )
( 17080, 17589 )
( 17085, 17594 )
( 17090, 17598 )
( 17095, 17602 )
( 17100, 17606 )
( 17105, 17611 )
( 17110, 17616 )
( 17115, 17620 )
( 17120, 17624 )
( 17125, 17628 )
( 17130, 17633 )
( 17135, 17636 )
( 17140, 17640 )
( 17145, 17645 )
( 17150, 17649 )
( 17155, 17653 )
( 17160, 17657 )
( 17165, 17661 )
( 17170, 17665 )
( 17175, 17669 )
( 17180, 17673 )
( 17185, 17677 )
( 17190, 17681 )
( 17195, 17685 )
( 17200, 17689 )
( 17205, 17692 )
( 17210, 17696 )
( 17215, 17699 )
( 17220, 17703 )
( 17225, 17707 )
( 17230, 17712 )
( 17235, 17715 )
( 17240, 17719 )
( 17245, 17723 )
( 17250, 17726 )
( 17255, 17730 )
( 17260, 17734 )
( 17265, 17737 )
( 17270, 17741 )
( 17275, 17745 )
( 17280, 17749 )
( 17285, 17753 )
( 17290, 17758 )
( 17295, 17762 )
( 17300, 17766 )
( 17305, 17771 )
( 17310, 17775 )
( 17315, 17779 )
( 17320, 17782 )
( 17325, 17787 )
( 17330, 17791 )
( 17335, 17796 )
( 17340, 17800 )
( 17345, 17804 )
( 17350, 17808 )
( 17355, 17812 )
( 17360, 17816 )
( 17365, 17820 )
( 17370, 17824 )
( 17375, 17828 )
( 17380, 17832 )
( 17385, 17835 )
( 17390, 17839 )
( 17395, 17842 )
( 17400, 17846 )
( 17405, 17850 )
( 17410, 17853 )
( 17415, 17857 )
( 17420, 17861 )
( 17425, 17866 )
( 17430, 17870 )
( 17435, 17874 )
( 17440, 17878 )
( 17445, 17882 )
( 17450, 17886 )
( 17455, 17890 )
( 17460, 17895 )
( 17465, 17899 )
( 17470, 17903 )
( 17475, 17908 )
( 17480, 17912 )
( 17485, 17916 )
( 17490, 17920 )
( 17495, 17924 )
( 17500, 17928 )
( 17505, 17932 )
( 17510, 17937 )
( 17515, 17941 )
( 17520, 17945 )
( 17525, 17949 )
( 17530, 17953 )
( 17535, 17957 )
( 17540, 17961 )
( 17545, 17965 )
( 17550, 17969 )
( 17555, 17973 )
( 17560, 17978 )
( 17565, 17982 )
( 17570, 17986 )
( 17575, 17990 )
( 17580, 17994 )
( 17585, 17998 )
( 17590, 18002 )
( 17595, 18006 )
( 17600, 18010 )
( 17605, 18014 )
( 17610, 18019 )
( 17615, 18024 )
( 17620, 18029 )
( 17625, 18033 )
( 17630, 18038 )
( 17635, 18042 )
( 17640, 18046 )
( 17645, 18050 )
( 17650, 18054 )
( 17655, 18058 )
( 17660, 18061 )
( 17665, 18064 )
( 17670, 18068 )
( 17675, 18072 )
( 17680, 18076 )
( 17685, 18079 )
( 17690, 18083 )
( 17695, 18086 )
( 17700, 18089 )
( 17705, 18094 )
( 17710, 18098 )
( 17715, 18101 )
( 17720, 18105 )
( 17725, 18110 )
( 17730, 18114 )
( 17735, 18118 )
( 17740, 18122 )
( 17745, 18127 )
( 17750, 18131 )
( 17755, 18136 )
( 17760, 18140 )
( 17765, 18145 )
( 17770, 18149 )
( 17775, 18153 )
( 17780, 18156 )
( 17785, 18160 )
( 17790, 18164 )
( 17795, 18168 )
( 17800, 18173 )
( 17805, 18178 )
( 17810, 18183 )
( 17815, 18187 )
( 17820, 18191 )
( 17825, 18195 )
( 17830, 18199 )
( 17835, 18202 )
( 17840, 18206 )
( 17845, 18210 )
( 17850, 18214 )
( 17855, 18218 )
( 17860, 18222 )
( 17865, 18226 )
( 17870, 18231 )
( 17875, 18235 )
( 17880, 18240 )
( 17885, 18244 )
( 17890, 18248 )
( 17895, 18252 )
( 17900, 18256 )
( 17905, 18260 )
( 17910, 18264 )
( 17915, 18267 )
( 17920, 18271 )
( 17925, 18275 )
( 17930, 18280 )
( 17935, 18284 )
( 17940, 18289 )
( 17945, 18292 )
( 17950, 18295 )
( 17955, 18300 )
( 17960, 18304 )
( 17965, 18309 )
( 17970, 18314 )
( 17975, 18317 )
( 17980, 18321 )
( 17985, 18326 )
( 17990, 18330 )
( 17995, 18334 )
( 18000, 18340 )
( 18005, 18344 )
( 18010, 18348 )
( 18015, 18351 )
( 18020, 18355 )
( 18025, 18360 )
( 18030, 18364 )
( 18035, 18367 )
( 18040, 18372 )
( 18045, 18376 )
( 18050, 18380 )
( 18055, 18385 )
( 18060, 18389 )
( 18065, 18395 )
( 18070, 18400 )
( 18075, 18404 )
( 18080, 18408 )
( 18085, 18412 )
( 18090, 18416 )
( 18095, 18420 )
( 18100, 18423 )
( 18105, 18428 )
( 18110, 18432 )
( 18115, 18437 )
( 18120, 18441 )
( 18125, 18445 )
( 18130, 18449 )
( 18135, 18453 )
( 18140, 18457 )
( 18145, 18462 )
( 18150, 18467 )
( 18155, 18471 )
( 18160, 18475 )
( 18165, 18480 )
( 18170, 18484 )
( 18175, 18488 )
( 18180, 18492 )
( 18185, 18496 )
( 18190, 18501 )
( 18195, 18505 )
( 18200, 18510 )
( 18205, 18514 )
( 18210, 18518 )
( 18215, 18523 )
( 18220, 18527 )
( 18225, 18531 )
( 18230, 18535 )
( 18235, 18540 )
( 18240, 18545 )
( 18245, 18550 )
( 18250, 18554 )
( 18255, 18558 )
( 18260, 18564 )
( 18265, 18569 )
( 18270, 18574 )
( 18275, 18578 )
( 18280, 18582 )
( 18285, 18586 )
( 18290, 18591 )
( 18295, 18596 )
( 18300, 18600 )
( 18305, 18604 )
( 18310, 18609 )
( 18315, 18613 )
( 18320, 18617 )
( 18325, 18622 )
( 18330, 18626 )
( 18335, 18630 )
( 18340, 18634 )
( 18345, 18638 )
( 18350, 18643 )
( 18355, 18648 )
( 18360, 18651 )
( 18365, 18655 )
( 18370, 18660 )
( 18375, 18664 )
( 18380, 18668 )
( 18385, 18672 )
( 18390, 18677 )
( 18395, 18681 )
( 18400, 18686 )
( 18405, 18690 )
( 18410, 18695 )
( 18415, 18699 )
( 18420, 18704 )
( 18425, 18710 )
( 18430, 18714 )
( 18435, 18718 )
( 18440, 18723 )
( 18445, 18728 )
( 18450, 18733 )
( 18455, 18738 )
( 18460, 18742 )
( 18465, 18745 )
( 18470, 18749 )
( 18475, 18753 )
( 18480, 18758 )
( 18485, 18763 )
( 18490, 18767 )
( 18495, 18771 )
( 18500, 18776 )
( 18505, 18781 )
( 18510, 18786 )
( 18515, 18792 )
( 18520, 18797 )
( 18525, 18801 )
( 18530, 18805 )
( 18535, 18810 )
( 18540, 18815 )
( 18545, 18819 )
( 18550, 18824 )
( 18555, 18828 )
( 18560, 18833 )
( 18565, 18838 )
( 18570, 18844 )
( 18575, 18849 )
( 18580, 18855 )
( 18585, 18859 )
( 18590, 18864 )
( 18595, 18869 )
( 18600, 18873 )
( 18605, 18878 )
( 18610, 18883 )
( 18615, 18888 )
( 18620, 18893 )
( 18625, 18898 )
( 18630, 18902 )
( 18635, 18906 )
( 18640, 18910 )
( 18645, 18915 )
( 18650, 18920 )
( 18655, 18925 )
( 18660, 18929 )
( 18665, 18933 )
( 18670, 18939 )
( 18675, 18944 )
( 18680, 18948 )
( 18685, 18952 )
( 18690, 18956 )
( 18695, 18961 )
( 18700, 18966 )
( 18705, 18971 )
( 18710, 18975 )
( 18715, 18979 )
( 18720, 18984 )
( 18725, 18987 )
( 18730, 18992 )
( 18735, 18998 )
( 18740, 19002 )
( 18745, 19007 )
( 18750, 19011 )
( 18755, 19017 )
( 18760, 19022 )
( 18765, 19028 )
( 18770, 19033 )
( 18775, 19039 )
( 18780, 19044 )
( 18785, 19048 )
( 18790, 19053 )
( 18795, 19058 )
( 18800, 19061 )
( 18805, 19066 )
( 18810, 19070 )
( 18815, 19075 )
( 18820, 19079 )
( 18825, 19084 )
( 18830, 19089 )
( 18835, 19094 )
( 18840, 19098 )
( 18845, 19103 )
( 18850, 19108 )
( 18855, 19114 )
( 18860, 19119 )
( 18865, 19123 )
( 18870, 19129 )
( 18875, 19134 )
( 18880, 19138 )
( 18885, 19143 )
( 18890, 19148 )
( 18895, 19153 )
( 18900, 19158 )
( 18905, 19163 )
( 18910, 19169 )
( 18915, 19174 )
( 18920, 19179 )
( 18925, 19186 )
( 18930, 19191 )
( 18935, 19195 )
( 18940, 19199 )
( 18945, 19205 )
( 18950, 19210 )
( 18955, 19216 )
( 18960, 19221 )
( 18965, 19227 )
( 18970, 19232 )
( 18975, 19237 )
( 18980, 19242 )
( 18985, 19248 )
( 18990, 19253 )
( 18995, 19257 )
( 19000, 19262 )
( 19005, 19266 )
( 19010, 19271 )
( 19015, 19275 )
( 19020, 19281 )
( 19025, 19286 )
( 19030, 19291 )
( 19035, 19295 )
( 19040, 19301 )
( 19045, 19306 )
( 19050, 19312 )
( 19055, 19318 )
( 19060, 19323 )
( 19065, 19328 )
( 19070, 19333 )
( 19075, 19339 )
( 19080, 19344 )
( 19085, 19349 )
( 19090, 19355 )
( 19095, 19359 )
( 19100, 19365 )
( 19105, 19371 )
( 19110, 19376 )
( 19115, 19381 )
( 19120, 19385 )
( 19125, 19390 )
( 19130, 19394 )
( 19135, 19399 )
( 19140, 19405 )
( 19145, 19410 )
( 19150, 19416 )
( 19155, 19421 )
( 19160, 19427 )
( 19165, 19432 )
( 19170, 19437 )
( 19175, 19442 )
( 19180, 19447 )
( 19185, 19452 )
( 19190, 19458 )
( 19195, 19464 )
( 19200, 19469 )
( 19205, 19474 )
( 19210, 19481 )
( 19215, 19486 )
( 19220, 19491 )
( 19225, 19496 )
( 19230, 19501 )
( 19235, 19505 )
( 19240, 19510 )
( 19245, 19515 )
( 19250, 19520 )
( 19255, 19526 )
( 19260, 19531 )
( 19265, 19537 )
( 19270, 19541 )
( 19275, 19547 )
( 19280, 19552 )
( 19285, 19557 )
( 19290, 19562 )
